"from","to","database","source"
"PPY","NPFFR2","nichenet_verschueren","nichenet_verschueren"
"PPY","NPY4R2","nichenet_verschueren","nichenet_verschueren"
"PPY","NPY4R","omnipath","omnipath"
"PPY","NPY5R","omnipath","omnipath"
"PPY","ADRA2A","omnipath","omnipath"
"PPY","MTNR1A","omnipath","omnipath"
"PPY","NPY2R","omnipath","omnipath"
"PPY","GRM7","omnipath","omnipath"
"PPY","NPY1R","omnipath","omnipath"
"PRG4","CD44","omnipath","omnipath"
"PRG4","TLR2","omnipath","omnipath"
"PRG4","TLR4","omnipath","omnipath"
"PRL","PRLR","omnipath","omnipath"
"PRL","ERBB2","omnipath","omnipath"
"PRLH","PRLHR","omnipath","omnipath"
"PRND","RPSA","nichenet_verschueren","nichenet_verschueren"
"PRND","RPSAP58","nichenet_verschueren","nichenet_verschueren"
"PRNP","TNFRSF25","omnipath","omnipath"
"PRNP","NCAM1","omnipath","omnipath"
"PROC","F7","omnipath","omnipath"
"PROC","F5","omnipath","omnipath"
"PROC","ITGAM","omnipath","omnipath"
"PROC","ITGB2","omnipath","omnipath"
"PROC","THBD","omnipath","omnipath"
"PROC","PROCR","omnipath","omnipath"
"PROC","TEK","omnipath","omnipath"
"PROC","F8","omnipath","omnipath"
"PROK1","PROKR1","omnipath","omnipath"
"PROK1","PROKR2","omnipath","omnipath"
"PROK2","PROKR1","omnipath","omnipath"
"PROK2","PROKR2","omnipath","omnipath"
"PROS1","AXL","omnipath","omnipath"
"PROS1","TYRO3","omnipath","omnipath"
"PROS1","MERTK","omnipath","omnipath"
"PROS1","F5","omnipath","omnipath"
"PROS1","PROC","omnipath","omnipath"
"PROS1","F8","omnipath","omnipath"
"PRRG4","CADM4","omnipath","omnipath"
"PRSS1","F2RL1","omnipath","omnipath"
"PRSS1","F2R","omnipath","omnipath"
"PRSS1","F2RL2","omnipath","omnipath"
"PRSS1","F2RL3","omnipath","omnipath"
"PRSS2","F2RL1","omnipath","omnipath"
"PRSS2","F2R","omnipath","omnipath"
"PRSS2","F2RL2","omnipath","omnipath"
"PRSS2","F2RL3","omnipath","omnipath"
"PRSS3","F2RL1","omnipath","omnipath"
"PRSS3","F2R","omnipath","omnipath"
"PRSS3","F2RL2","omnipath","omnipath"
"PRSS3","F2RL3","omnipath","omnipath"
"PRSS55","LRRC4","nichenet_verschueren","nichenet_verschueren"
"PSAP","GPR37","omnipath","omnipath"
"PSAP","GPR37L1","omnipath","omnipath"
"PSAP","LRP1","omnipath","omnipath"
"PSAP","SORT1","omnipath","omnipath"
"PSAP","CD1B","omnipath","omnipath"
"PSAP","CELSR1","omnipath","omnipath"
"PSEN1","CDH1","omnipath","omnipath"
"PSEN1","NCSTN","omnipath","omnipath"
"PSEN1","NOTCH1","omnipath","omnipath"
"PSEN1","NOTCH4","omnipath","omnipath"
"PSEN1","NOTCH2","omnipath","omnipath"
"PSEN1","NOTCH3","omnipath","omnipath"
"PSEN1","PSEN1","omnipath","omnipath"
"PSG4","DSCAM","omnipath","omnipath"
"PSG5","PDGFRA","omnipath","omnipath"
"PSG5","TNFRSF12A","omnipath","omnipath"
"PSG6","DSCAM","omnipath","omnipath"
"PSG7","FGFR4","omnipath","omnipath"
"PSG7","DSCAM","omnipath","omnipath"
"PSG7","DCC","omnipath","omnipath"
"PSG7","CLEC4A","omnipath","omnipath"
"PSG9","DSCAM","omnipath","omnipath"
"PSG9","FGFR4","omnipath","omnipath"
"PSG9","AXL","omnipath","omnipath"
"PSG9","DCC","omnipath","omnipath"
"PSPN","GFRA4","omnipath","omnipath"
"PSPN","GFRA3","omnipath","omnipath"
"PSPN","RET","omnipath","omnipath"
"PSPN","SDC3","omnipath","omnipath"
"PSPN","GFRA2","omnipath","omnipath"
"PSPN","GFRA1","omnipath","omnipath"
"PTDSS1","JMJD6","nichenet_verschueren","nichenet_verschueren"
"PTDSS1","SCARB1","omnipath","omnipath"
"PTGFRN","TMEM59L","omnipath","omnipath"
"PTGFRN","SGCG","omnipath","omnipath"
"PTGS2","PTGDR2","nichenet_verschueren","nichenet_verschueren"
"PTH","PTH1R","omnipath","omnipath"
"PTH","PTH2R","omnipath","omnipath"
"PTH","ADCYAP1R1","omnipath","omnipath"
"PTH","ADRB2","omnipath","omnipath"
"PTH","GPR84","omnipath","omnipath"
"PTH","VIPR1","omnipath","omnipath"
"PTH","GPR20","omnipath","omnipath"
"PTH","ADRB3","omnipath","omnipath"
"PTH","TSHR","omnipath","omnipath"
"PTH","RAMP3","omnipath","omnipath"
"PTH","RAMP2","omnipath","omnipath"
"PTH","LRP6","omnipath","omnipath"
"PTH2","PTH1R","omnipath","omnipath"
"PTH2","PTH2R","omnipath","omnipath"
"PTH2","ADCYAP1R1","omnipath","omnipath"
"PTH2","TSHR","omnipath","omnipath"
"PTH2","GPR20","omnipath","omnipath"
"PTH2","GPR84","omnipath","omnipath"
"PTH2","ADRB2","omnipath","omnipath"
"PTH2","ADRB3","omnipath","omnipath"
"PTH2","VIPR1","omnipath","omnipath"
"PTH2","RAMP3","omnipath","omnipath"
"PTH2","RAMP2","omnipath","omnipath"
"PTHLH","PRLHR","nichenet_verschueren","nichenet_verschueren"
"PTHLH","PTH1R","omnipath","omnipath"
"PTHLH","PTH2R","omnipath","omnipath"
"PTHLH","ADCYAP1R1","omnipath","omnipath"
"PTHLH","GPR84","omnipath","omnipath"
"PTHLH","RAMP3","omnipath","omnipath"
"PTHLH","RAMP2","omnipath","omnipath"
"PTHLH","ADRB2","omnipath","omnipath"
"PTHLH","VIPR1","omnipath","omnipath"
"PTHLH","ADRB3","omnipath","omnipath"
"PTHLH","GPR20","omnipath","omnipath"
"PTHLH","TSHR","omnipath","omnipath"
"PTN","ALK","omnipath","omnipath"
"PTN","SDC1","omnipath","omnipath"
"PTN","SDC3","omnipath","omnipath"
"PTN","PTPRZ1","omnipath","omnipath"
"PTN","PTPRS","omnipath","omnipath"
"PTN","PTPRB","omnipath","omnipath"
"PTN","SDC2","omnipath","omnipath"
"PTN","SDC4","omnipath","omnipath"
"PTN","PLXNB2","omnipath","omnipath"
"PTN","CDH10","omnipath","omnipath"
"PTN","ITGAV","omnipath","omnipath"
"PTN","ITGB3","omnipath","omnipath"
"PTPRC","CD22","omnipath","omnipath"
"PTPRC","MRC1","omnipath","omnipath"
"PTPRC","DPP4","omnipath","omnipath"
"PTPRC","CD247","omnipath","omnipath"
"PTPRC","CD4","omnipath","omnipath"
"PTPRK","EGFR","omnipath","omnipath"
"PTPRM","PTPRM","nichenet_verschueren","nichenet_verschueren"
"PTPRM","CDH1","omnipath","omnipath"
"PTPRM","SIGLEC10","omnipath","omnipath"
"PTPRZ1","ALK","omnipath","omnipath"
"PTPRZ1","CNTN1","omnipath","omnipath"
"PTPRZ1","NCAM1","omnipath","omnipath"
"PTPRZ1","NTRK1","omnipath","omnipath"
"PVR","CD226","omnipath","omnipath"
"PVR","TIGIT","omnipath","omnipath"
"PVR","CD96","omnipath","omnipath"
"PVR","PVRIG","omnipath","omnipath"
"PVR","NECTIN3","omnipath","omnipath"
"PVR","KIR2DL5A","omnipath","omnipath"
"PVR","NECTIN4","omnipath","omnipath"
"PYY","NPY4R2","nichenet_verschueren","nichenet_verschueren"
"PYY","NPY1R","omnipath","omnipath"
"PYY","NPY2R","omnipath","omnipath"
"PYY","NPY4R","omnipath","omnipath"
"PYY","NPY5R","omnipath","omnipath"
"PYY","DPP4","omnipath","omnipath"
"PYY","FAP","omnipath","omnipath"
"PZP","MMP2","omnipath","omnipath"
"PZP","MMP9","omnipath","omnipath"
"QRFP","QRFPR","omnipath","omnipath"
"QRFP","P2RY14","omnipath","omnipath"
"RAET1E","KLRK1","omnipath","omnipath"
"RAET1E","HCST","omnipath","omnipath"
"RAET1G","KLRK1","omnipath","omnipath"
"RAET1G","HCST","omnipath","omnipath"
"RARRES1","NRP2","omnipath","omnipath"
"RARRES2","CMKLR2","nichenet_verschueren","nichenet_verschueren"
"RARRES2","CMKLR1","omnipath","omnipath"
"RARRES2","GPR1","omnipath","omnipath"
"RARRES2","CCRL2","omnipath","omnipath"
"RBP3","NOTCH1","omnipath","omnipath"
"RBP4","STRA6","omnipath","omnipath"
"RECK","MMP9","omnipath","omnipath"
"RECK","TIGIT","omnipath","omnipath"
"RELN","ITGB1","omnipath","omnipath"
"RELN","VLDLR","omnipath","omnipath"
"RELN","ITGA3","omnipath","omnipath"
"RELN","LRP8","omnipath","omnipath"
"REN","ATP6AP2","omnipath","omnipath"
"RET","GFRA1","omnipath","omnipath"
"RET","GFRA2","omnipath","omnipath"
"RET","GFRA3","omnipath","omnipath"
"RET","GFRA4","omnipath","omnipath"
"RETN","GPR25","omnipath","omnipath"
"RETN","TLR4","omnipath","omnipath"
"RGMA","HJV","omnipath","omnipath"
"RGMA","NEO1","omnipath","omnipath"
"RGMA","BMPR2","omnipath","omnipath"
"RGMA","BMPR1B","omnipath","omnipath"
"RGMA","TFR2","omnipath","omnipath"
"RLN1","RXFP1","omnipath","omnipath"
"RLN1","RXFP2","omnipath","omnipath"
"RLN2","RXFP1","omnipath","omnipath"
"RLN2","RXFP2","omnipath","omnipath"
"RLN2","RXFP3","omnipath","omnipath"
"RLN3","RXFP1","omnipath","omnipath"
"RLN3","RXFP2","omnipath","omnipath"
"RLN3","RXFP3","omnipath","omnipath"
"RLN3","RXFP4","omnipath","omnipath"
"ROBO1","NCAM1","omnipath","omnipath"
"RPS19","C5AR1","nichenet_verschueren","nichenet_verschueren"
"RSPO1","LGR4","omnipath","omnipath"
"RSPO1","LGR5","omnipath","omnipath"
"RSPO1","LGR6","omnipath","omnipath"
"RSPO1","FZD8","omnipath","omnipath"
"RSPO1","LRP6","omnipath","omnipath"
"RSPO1","RNF43","omnipath","omnipath"
"RSPO2","LGR4","omnipath","omnipath"
"RSPO2","LGR5","omnipath","omnipath"
"RSPO2","LGR6","omnipath","omnipath"
"RSPO2","SDC4","omnipath","omnipath"
"RSPO2","FZD4","omnipath","omnipath"
"RSPO2","RNF43","omnipath","omnipath"
"RSPO3","LGR4","omnipath","omnipath"
"RSPO3","LGR5","omnipath","omnipath"
"RSPO3","LGR6","omnipath","omnipath"
"RSPO3","SDC4","omnipath","omnipath"
"RSPO3","FZD8","omnipath","omnipath"
"RSPO3","LRP6","omnipath","omnipath"
"RSPO3","RNF43","omnipath","omnipath"
"RSPO4","LGR4","omnipath","omnipath"
"RSPO4","LGR5","omnipath","omnipath"
"RSPO4","LGR6","omnipath","omnipath"
"RSPO4","RNF43","omnipath","omnipath"
"RSPO4","LRP5","omnipath","omnipath"
"RSPO4","LRP6","omnipath","omnipath"
"RTN4","LINGO1","omnipath","omnipath"
"RTN4","TNFRSF19","omnipath","omnipath"
"RTN4","GJB2","omnipath","omnipath"
"RTN4","RTN4R","omnipath","omnipath"
"RTN4","NGFR","omnipath","omnipath"
"RTN4","CNTNAP1","omnipath","omnipath"
"RTN4","S1PR2","omnipath","omnipath"
"RTN4","CNTN1","omnipath","omnipath"
"S100A10","TRPV5","omnipath","omnipath"
"S100A10","TRPV6","omnipath","omnipath"
"S100A10","CFTR","omnipath","omnipath"
"S100A10","HTR1B","omnipath","omnipath"
"S100A12","TLR4","omnipath","omnipath"
"S100A12","CD36","omnipath","omnipath"
"S100A4","ERBB2","omnipath","omnipath"
"S100A4","EGFR","omnipath","omnipath"
"S100A4","CCR5","omnipath","omnipath"
"S100A4","ERBB3","omnipath","omnipath"
"S100A8","TLR4","omnipath","omnipath"
"S100A8","AGER","omnipath","omnipath"
"S100A8","ITGB2","omnipath","omnipath"
"S100A8","CD36","omnipath","omnipath"
"S100A8","CD69","omnipath","omnipath"
"S100A8","CD68","omnipath","omnipath"
"S100A9","TLR4","omnipath","omnipath"
"S100A9","AGER","omnipath","omnipath"
"S100A9","ITGB2","omnipath","omnipath"
"S100A9","CD36","omnipath","omnipath"
"S100A9","CD68","omnipath","omnipath"
"S100A9","ALCAM","omnipath","omnipath"
"S100B","ALCAM","omnipath","omnipath"
"S100B","AGER","omnipath","omnipath"
"SAA1","FPR2","omnipath","omnipath"
"SAA1","FPR1","omnipath","omnipath"
"SAA1","TLR2","omnipath","omnipath"
"SAA1","SCARB1","omnipath","omnipath"
"SAA1","ADRA2A","omnipath","omnipath"
"SAA1","MTNR1A","omnipath","omnipath"
"SAA1","GRM7","omnipath","omnipath"
"SAA1","CD36","omnipath","omnipath"
"SARAF","DAG1","nichenet_verschueren","nichenet_verschueren"
"SCGB1A1","LRP2","omnipath","omnipath"
"SCGB1A1","LMBR1L","omnipath","omnipath"
"SCGB3A1","MARCO","omnipath","omnipath"
"SCGB3A1","NOTCH3","omnipath","omnipath"
"SCGB3A2","MARCO","omnipath","omnipath"
"SCT","SCTR","omnipath","omnipath"
"SCT","PTH1R","omnipath","omnipath"
"SCT","ADCYAP1R1","omnipath","omnipath"
"SCT","RAMP2","omnipath","omnipath"
"SCT","VIPR1","omnipath","omnipath"
"SCT","RAMP3","omnipath","omnipath"
"SCT","GPR20","omnipath","omnipath"
"SCT","ADRB2","omnipath","omnipath"
"SCT","VIPR2","omnipath","omnipath"
"SCT","ADRB3","omnipath","omnipath"
"SCT","TSHR","omnipath","omnipath"
"SCT","GPR84","omnipath","omnipath"
"SCUBE2","KDR","omnipath","omnipath"
"SDC2","PTPRJ","omnipath","omnipath"
"SDC2","EZR","omnipath","omnipath"
"SDC4","ADAM12","omnipath","omnipath"
"SDK2","CADM4","nichenet_verschueren","nichenet_verschueren"
"SDK2","CLEC4A","omnipath","omnipath"
"SECTM1","CD7","omnipath","omnipath"
"SELE","SELPLG","omnipath","omnipath"
"SELE","CEACAM1","omnipath","omnipath"
"SELE","CD44","omnipath","omnipath"
"SELE","GLG1","omnipath","omnipath"
"SELL","MADCAM1","nichenet_verschueren","nichenet_verschueren"
"SELL","SELPLG","omnipath","omnipath"
"SELL","PODXL","omnipath","omnipath"
"SELL","UNC5D","omnipath","omnipath"
"SELP","SELPLG","nichenet_verschueren","nichenet_verschueren"
"SELPLG","SELP","omnipath","omnipath"
"SELPLG","SELE","omnipath","omnipath"
"SELPLG","SELL","omnipath","omnipath"
"SEMA3A","NRP1","omnipath","omnipath"
"SEMA3A","PLXNA1","omnipath","omnipath"
"SEMA3A","NRP2","omnipath","omnipath"
"SEMA3A","PLXNA2","omnipath","omnipath"
"SEMA3A","PLXNA3","omnipath","omnipath"
"SEMA3A","PLXNA4","omnipath","omnipath"
"SEMA3B","NRP1","omnipath","omnipath"
"SEMA3B","NRP2","omnipath","omnipath"
"SEMA3B","PLXNA1","omnipath","omnipath"
"SEMA3B","PLXNA2","omnipath","omnipath"
"SEMA3B","PLXNA3","omnipath","omnipath"
"SEMA3B","PLXNA4","omnipath","omnipath"
"SEMA3C","NRP2","omnipath","omnipath"
"SEMA3C","PLXND1","omnipath","omnipath"
"SEMA3C","NRP1","omnipath","omnipath"
"SEMA3C","PLXNA1","omnipath","omnipath"
"SEMA3C","PLXNA2","omnipath","omnipath"
"SEMA3C","PLXNA3","omnipath","omnipath"
"SEMA3C","PLXNA4","omnipath","omnipath"
"SEMA3D","PLXND1","omnipath","omnipath"
"SEMA3D","NRP1","omnipath","omnipath"
"SEMA3D","PLXNA4","omnipath","omnipath"
"SEMA3D","PLXNA1","omnipath","omnipath"
"SEMA3D","PLXNA2","omnipath","omnipath"
"SEMA3D","PLXNA3","omnipath","omnipath"
"SEMA3D","NRP2","omnipath","omnipath"
"SEMA3E","PLXND1","omnipath","omnipath"
"SEMA3E","NRP1","omnipath","omnipath"
"SEMA3E","NRP2","omnipath","omnipath"
"SEMA3F","NRP2","omnipath","omnipath"
"SEMA3F","PLXNA3","omnipath","omnipath"
"SEMA3F","NRP1","omnipath","omnipath"
"SEMA3F","PLXNA1","omnipath","omnipath"
"SEMA3F","PLXNA2","omnipath","omnipath"
"SEMA3F","PLXNA4","omnipath","omnipath"
"SEMA3G","NRP2","omnipath","omnipath"
"SEMA3G","GP6","omnipath","omnipath"
"SEMA3G","FCGR2A","omnipath","omnipath"
"SEMA3G","LILRA3","omnipath","omnipath"
"SEMA3G","PLXNA1","omnipath","omnipath"
"SEMA3G","PLXNA2","omnipath","omnipath"
"SEMA3G","PLXNA3","omnipath","omnipath"
"SEMA3G","PLXNA4","omnipath","omnipath"
"SEMA4A","PLXNB1","omnipath","omnipath"
"SEMA4A","PLXNB2","omnipath","omnipath"
"SEMA4A","PLXNB3","omnipath","omnipath"
"SEMA4A","PLXND1","omnipath","omnipath"
"SEMA4A","PLXNA1","omnipath","omnipath"
"SEMA4A","PLXNA2","omnipath","omnipath"
"SEMA4A","PLXNA3","omnipath","omnipath"
"SEMA4A","NRP1","omnipath","omnipath"
"SEMA4A","PLXNA4","omnipath","omnipath"
"SEMA4B","PLXNB1","nichenet_verschueren","nichenet_verschueren"
"SEMA4B","DCBLD2","omnipath","omnipath"
"SEMA4B","PLXNB2","omnipath","omnipath"
"SEMA4C","PLXNB2","omnipath","omnipath"
"SEMA4C","PLXNB1","omnipath","omnipath"
"SEMA4D","PLXNB1","omnipath","omnipath"
"SEMA4D","PLXNB2","omnipath","omnipath"
"SEMA4D","CD72","omnipath","omnipath"
"SEMA4D","ERBB2","omnipath","omnipath"
"SEMA4D","MET","omnipath","omnipath"
"SEMA4D","PLXNB3","omnipath","omnipath"
"SEMA4F","NRP2","omnipath","omnipath"
"SEMA4F","VSIR","omnipath","omnipath"
"SEMA4G","PLXNB1","nichenet_verschueren","nichenet_verschueren"
"SEMA4G","PLXNB3","nichenet_verschueren","nichenet_verschueren"
"SEMA4G","PLXNB2","omnipath","omnipath"
"SEMA5A","PLXNB3","omnipath","omnipath"
"SEMA5A","MET","omnipath","omnipath"
"SEMA5A","PLXNA1","omnipath","omnipath"
"SEMA5A","PLXNA3","omnipath","omnipath"
"SEMA5A","PLXNA2","omnipath","omnipath"
"SEMA5B","PLXNA1","omnipath","omnipath"
"SEMA5B","PLXNA3","omnipath","omnipath"
"SEMA6A","PLXNA4","omnipath","omnipath"
"SEMA6A","PLXNA2","omnipath","omnipath"
"SEMA6B","PLXNA2","omnipath","omnipath"
"SEMA6B","PLXNA4","omnipath","omnipath"
"SEMA6C","PLXNA1","omnipath","omnipath"
"SEMA6D","TREM2","omnipath","omnipath"
"SEMA6D","PLXNA1","omnipath","omnipath"
"SEMA6D","TYROBP","omnipath","omnipath"
"SEMA6D","KDR","omnipath","omnipath"
"SEMA6D","PLXNC1","omnipath","omnipath"
"SEMA6D","PLXNA4","omnipath","omnipath"
"SEMA7A","PLXNC1","omnipath","omnipath"
"SEMA7A","UNC5D","omnipath","omnipath"
"SEMA7A","ITGA1","omnipath","omnipath"
"SEMA7A","ITGB1","omnipath","omnipath"
"SERPINA1","F12","omnipath","omnipath"
"SERPINA1","LRP1","omnipath","omnipath"
"SERPINA5","PROC","omnipath","omnipath"
"SERPINA5","KLK3","omnipath","omnipath"
"SERPINA5","THBD","omnipath","omnipath"
"SERPINC1","F9","omnipath","omnipath"
"SERPINC1","F10","omnipath","omnipath"
"SERPINC1","F12","omnipath","omnipath"
"SERPINC1","F11","omnipath","omnipath"
"SERPINC1","LRP1","omnipath","omnipath"
"SERPINC1","GPC1","omnipath","omnipath"
"SERPINC1","SDC2","omnipath","omnipath"
"SERPINE1","F12","omnipath","omnipath"
"SERPINE1","LRP2","omnipath","omnipath"
"SERPINE1","PLAUR","omnipath","omnipath"
"SERPINE1","ITGAV","omnipath","omnipath"
"SERPINE1","LRP1","omnipath","omnipath"
"SERPINE1","ITGB5","omnipath","omnipath"
"SERPINE1","PLAU","omnipath","omnipath"
"SERPINE1","PLAT","omnipath","omnipath"
"SERPINE2","LRP1","omnipath","omnipath"
"SERPINF1","PLXDC1","omnipath","omnipath"
"SERPINF1","PLXDC2","omnipath","omnipath"
"SERPINF1","LRP6","omnipath","omnipath"
"SERPING1","F12","omnipath","omnipath"
"SERPING1","SELE","omnipath","omnipath"
"SERPING1","SELP","omnipath","omnipath"
"SERPING1","LRP1","omnipath","omnipath"
"SERPING1","C1R","omnipath","omnipath"
"SFRP1","FZD2","omnipath","omnipath"
"SFRP1","FZD6","omnipath","omnipath"
"SFRP2","FZD5","omnipath","omnipath"
"SFTPA1","TLR2","omnipath","omnipath"
"SFTPA2","CD93","omnipath","omnipath"
"SFTPD","SIRPA","omnipath","omnipath"
"SFTPD","TLR4","omnipath","omnipath"
"SFTPD","LAIR1","omnipath","omnipath"
"SHBG","CLDN4","omnipath","omnipath"
"SHBG","GPRC6A","omnipath","omnipath"
"SHBG","SLC37A1","omnipath","omnipath"
"SHH","PTCH1","omnipath","omnipath"
"SHH","PTCH2","omnipath","omnipath"
"SHH","HHIP","omnipath","omnipath"
"SHH","LRP2","omnipath","omnipath"
"SHH","BOC","omnipath","omnipath"
"SHH","CDON","omnipath","omnipath"
"SHH","SMO","omnipath","omnipath"
"SHISA4","FCGRT","nichenet_verschueren","nichenet_verschueren"
"SI","PDGFRA","omnipath","omnipath"
"SI","PDGFRB","omnipath","omnipath"
"SI","ITGAV","omnipath","omnipath"
"SI","LRP1","omnipath","omnipath"
"SI","S1PR1","omnipath","omnipath"
"SIGLEC1","CD47","nichenet_verschueren","nichenet_verschueren"
"SIGLEC1","SPN","omnipath","omnipath"
"SIGLEC1","PTPRC","omnipath","omnipath"
"SIGLEC12","IL1RAPL1","nichenet_verschueren","nichenet_verschueren"
"SIGLEC14","CD33","omnipath","omnipath"
"SIGLEC14","IFNGR1","omnipath","omnipath"
"SIGLEC15","FGFR4","nichenet_verschueren","nichenet_verschueren"
"SIGLEC15","UNC5D","omnipath","omnipath"
"SIGLEC15","SIGLEC10","omnipath","omnipath"
"SIGLEC15","LRRC4C","omnipath","omnipath"
"SIGLEC15","CD33","omnipath","omnipath"
"SIGLEC15","MAG","omnipath","omnipath"
"SIGLEC15","SIGLEC14","omnipath","omnipath"
"SIGLEC5","SIGLEC14","omnipath","omnipath"
"SIGLEC5","IFNGR1","omnipath","omnipath"
"SIGLEC5","SIGLEC1","omnipath","omnipath"
"SIGLEC5","CD33","omnipath","omnipath"
"SIGLEC6","CD4","nichenet_verschueren","nichenet_verschueren"
"SIGLEC6","KIR2DL4","omnipath","omnipath"
"SIGLEC6","NCR1","omnipath","omnipath"
"SIGLEC7","NTRK3","nichenet_verschueren","nichenet_verschueren"
"SIGLEC7","PTPRO","nichenet_verschueren","nichenet_verschueren"
"SIGLEC7","NRP2","nichenet_verschueren","nichenet_verschueren"
"SIGLEC7","NCR1","nichenet_verschueren","nichenet_verschueren"
"SIGLEC7","TNFRSF11B","omnipath","omnipath"
"SIGLEC7","TIMD4","omnipath","omnipath"
"SIGLEC7","SIGLEC8","omnipath","omnipath"
"SIGLEC7","CD33","omnipath","omnipath"
"SIGLEC7","CD320","omnipath","omnipath"
"SIGLEC7","LRP12","omnipath","omnipath"
"SIGLEC7","SIGLEC10","omnipath","omnipath"
"SIGLEC7","CD4","omnipath","omnipath"
"SIGLEC7","BOC","omnipath","omnipath"
"SIGLEC7","PCDHAC1","omnipath","omnipath"
"SIGLEC7","LRRC4C","omnipath","omnipath"
"SIGLEC8","IL4R","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","NTRK3","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","PTPRO","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","NCR1","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","SIGLEC8","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","TEX101","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","CD6","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","NRXN2","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","NTNG1","nichenet_verschueren","nichenet_verschueren"
"SIGLEC8","SIGLEC9","omnipath","omnipath"
"SIGLEC8","SIGLEC14","omnipath","omnipath"
"SIGLEC8","KIAA0319L","omnipath","omnipath"
"SIGLEC8","CD33","omnipath","omnipath"
"SIGLEC8","LRFN2","omnipath","omnipath"
"SIGLEC8","MAG","omnipath","omnipath"
"SIGLEC8","LRRC4C","omnipath","omnipath"
"SIGLEC8","SIGLEC10","omnipath","omnipath"
"SIGLEC8","PCDHGA7","omnipath","omnipath"
"SIGLEC9","MUC1","omnipath","omnipath"
"SIGLEC9","SIGLEC7","omnipath","omnipath"
"SIGLEC9","BOC","omnipath","omnipath"
"SIGLEC9","ADGRA2","omnipath","omnipath"
"SIGLEC9","SIGLEC10","omnipath","omnipath"
"SIGLEC9","IL1RL1","omnipath","omnipath"
"SIGLEC9","IFNGR1","omnipath","omnipath"
"SIGLEC9","SIGLEC15","omnipath","omnipath"
"SIGLEC9","CD33","omnipath","omnipath"
"SIGLEC9","MAG","omnipath","omnipath"
"SIGLEC9","TNFRSF11B","omnipath","omnipath"
"SIRPA","CD69","nichenet_verschueren","nichenet_verschueren"
"SIRPA","LRPAP1","nichenet_verschueren","nichenet_verschueren"
"SIRPA","CHL1","nichenet_verschueren","nichenet_verschueren"
"SIRPA","CD47","omnipath","omnipath"
"SIRPA","TIGIT","omnipath","omnipath"
"SIRPB2","CD47","omnipath","omnipath"
"SIRPG","PTPRD","nichenet_verschueren","nichenet_verschueren"
"SIRPG","CD47","omnipath","omnipath"
"SLAMF6","HAVCR1","omnipath","omnipath"
"SLAMF7","SLAMF7","nichenet_verschueren","nichenet_verschueren"
"SLC6A8","LIFR","omnipath","omnipath"
"SLIT1","GPC1","omnipath","omnipath"
"SLIT1","ROBO2","omnipath","omnipath"
"SLIT1","ROBO1","omnipath","omnipath"
"SLIT1","FLRT3","omnipath","omnipath"
"SLIT1","SDC1","omnipath","omnipath"
"SLIT2","GPC1","omnipath","omnipath"
"SLIT2","ROBO4","omnipath","omnipath"
"SLIT2","SDC1","omnipath","omnipath"
"SLIT2","ROBO2","omnipath","omnipath"
"SLIT2","ROBO1","omnipath","omnipath"
"SLIT3","ROBO2","omnipath","omnipath"
"SLIT3","ROBO1","omnipath","omnipath"
"SLIT3","ROBO4","omnipath","omnipath"
"SLITRK1","ENPEP","nichenet_verschueren","nichenet_verschueren"
"SLITRK1","PTPRD","omnipath","omnipath"
"SLITRK1","PTPRS","omnipath","omnipath"
"SLITRK1","TNFRSF11B","omnipath","omnipath"
"SLITRK2","PTPRD","omnipath","omnipath"
"SLITRK2","PTPRS","omnipath","omnipath"
"SLITRK3","PTPRD","omnipath","omnipath"
"SLITRK3","PTPRS","omnipath","omnipath"
"SLITRK4","PTPRD","nichenet_verschueren","nichenet_verschueren"
"SLITRK4","PTPRS","nichenet_verschueren","nichenet_verschueren"
"SLITRK5","PTPRD","omnipath","omnipath"
"SLITRK6","PTPRD","nichenet_verschueren","nichenet_verschueren"
"SLITRK6","PTPRS","omnipath","omnipath"
"SLPI","PLSCR4","omnipath","omnipath"
"SLPI","CD4","omnipath","omnipath"
"SLURP1","CHRNA7","omnipath","omnipath"
"SLURP1","CHRNB2","omnipath","omnipath"
"SLURP1","CHRNB4","omnipath","omnipath"
"SLURP1","CHRNA3","omnipath","omnipath"
"SLURP1","CHRNA4","omnipath","omnipath"
"SLURP1","CHRNA9","omnipath","omnipath"
"SLURP1","CHRNA10","omnipath","omnipath"
"SLURP2","CHRNB2","omnipath","omnipath"
"SLURP2","CHRNB4","omnipath","omnipath"
"SLURP2","CHRNA3","omnipath","omnipath"
"SLURP2","CHRNA4","omnipath","omnipath"
"SLURP2","CHRNA7","omnipath","omnipath"
"SNX14","HTR6","omnipath","omnipath"
"SORL1","CNTFR","omnipath","omnipath"
"SOST","LRP6","omnipath","omnipath"
"SOST","LRP5","omnipath","omnipath"
"SOST","LRP4","omnipath","omnipath"
"SOSTDC1","LRP6","omnipath","omnipath"
"SOSTDC1","LRP4","omnipath","omnipath"
