"from","to","database","source"
"Inhbc","Acvr1b","omnipath","omnipath"
"Inhbc","Acvr2a","omnipath","omnipath"
"Inhbc","Acvr2b","omnipath","omnipath"
"Inhbe","Acvr1","nichenet_verschueren","nichenet_verschueren"
"Inhbe","Acvr1b","nichenet_verschueren","nichenet_verschueren"
"Inhbe","Acvr2a","omnipath","omnipath"
"Inhbe","Acvr2b","omnipath","omnipath"
"Ins1","Igf1r","omnipath","omnipath"
"Ins1","Insr","omnipath","omnipath"
"Ins1","Lrp2","omnipath","omnipath"
"Ins2","Igf1r","omnipath","omnipath"
"Ins2","Insr","omnipath","omnipath"
"Ins2","Lrp2","omnipath","omnipath"
"Insl3","Adcyap1r1","omnipath","omnipath"
"Insl3","Adrb2","omnipath","omnipath"
"Insl3","Adrb3","omnipath","omnipath"
"Insl3","Gpr20","omnipath","omnipath"
"Insl3","Gpr84","omnipath","omnipath"
"Insl3","Pth1r","omnipath","omnipath"
"Insl3","Ramp2","omnipath","omnipath"
"Insl3","Ramp3","omnipath","omnipath"
"Insl3","Rxfp1","omnipath","omnipath"
"Insl3","Rxfp2","omnipath","omnipath"
"Insl3","Tshr","omnipath","omnipath"
"Insl3","Vipr1","omnipath","omnipath"
"Insl5","Adra2a","omnipath","omnipath"
"Insl5","Grm7","omnipath","omnipath"
"Insl5","Mtnr1a","omnipath","omnipath"
"Insl5","Rxfp3","omnipath","omnipath"
"Insl5","Rxfp4","omnipath","omnipath"
"Itga4","Vcam1","nichenet_verschueren","nichenet_verschueren"
"Itga9","Vcam1","nichenet_verschueren","nichenet_verschueren"
"Itgal","Cd226","nichenet_verschueren","nichenet_verschueren"
"Itgal","Icam1","nichenet_verschueren","nichenet_verschueren"
"Itgam","Icam1","nichenet_verschueren","nichenet_verschueren"
"Itgb1","Vcam1","nichenet_verschueren","nichenet_verschueren"
"Itgb2","Cd226","omnipath","omnipath"
"Itgb2","Cd82","omnipath","omnipath"
"Itgb2","Icam1","nichenet_verschueren","nichenet_verschueren"
"Itgb2","Thy1","omnipath","omnipath"
"Itgb2l","Cd226","omnipath","omnipath"
"Itgb2l","Cd82","omnipath","omnipath"
"Itgb2l","Icam1","nichenet_verschueren","nichenet_verschueren"
"Itgb2l","Thy1","omnipath","omnipath"
"Itih2","Fcer1a","omnipath","omnipath"
"Itm2b","Ror2","omnipath","omnipath"
"Izumo1","Cd9","omnipath","omnipath"
"Izumo1","Izumo1r","omnipath","omnipath"
"Izumo1","Lilra5","nichenet_verschueren","nichenet_verschueren"
"Jag1","Cd46","omnipath","omnipath"
"Jag1","Notch1","omnipath","omnipath"
"Jag1","Notch2","omnipath","omnipath"
"Jag1","Notch3","omnipath","omnipath"
"Jag1","Notch4","omnipath","omnipath"
"Jag2","Notch1","omnipath","omnipath"
"Jag2","Notch2","omnipath","omnipath"
"Jag2","Notch3","omnipath","omnipath"
"Jag2","Notch4","omnipath","omnipath"
"Jam2","F11r","omnipath","omnipath"
"Jam2","Itga3","omnipath","omnipath"
"Jam2","Itga4","nichenet_verschueren","nichenet_verschueren"
"Jam2","Itgav","omnipath","omnipath"
"Jam2","Itgb1","omnipath","omnipath"
"Jam2","Jam2","nichenet_verschueren","nichenet_verschueren"
"Jam2","Jam3","omnipath","omnipath"
"Jam3","F11r","omnipath","omnipath"
"Jam3","Itgam","omnipath","omnipath"
"Jam3","Gm49368","omnipath","omnipath"
"Jam3","Itgb1","omnipath","omnipath"
"Jam3","Itgb2","omnipath","omnipath"
"Jam3","Itgb2l","omnipath","omnipath"
"Jam3","Jam2","omnipath","omnipath"
"Jam3","Jam3","nichenet_verschueren","nichenet_verschueren"
"Jaml","Cd320","nichenet_verschueren","nichenet_verschueren"
"Jaml","Cxadr","omnipath","omnipath"
"Jaml","Gm1123","omnipath","omnipath"
"Kcna1","Cntn1","omnipath","omnipath"
"Kcna1","Cntnap1","omnipath","omnipath"
"Kcna1","Rtn4","omnipath","omnipath"
"Kirrel","Kirrel","nichenet_verschueren","nichenet_verschueren"
"Kirrel3","Cd33","nichenet_verschueren","nichenet_verschueren"
"Kiss1","Kiss1r","omnipath","omnipath"
"Kitl","Epor","omnipath","omnipath"
"Kitl","Kit","omnipath","omnipath"
"Kitl","Lrrn3","omnipath","omnipath"
"Kl","Fgfr1","nichenet_verschueren","nichenet_verschueren"
"Kl","Fgfr3","nichenet_verschueren","nichenet_verschueren"
"Kl","Fgfr4","nichenet_verschueren","nichenet_verschueren"
"Kl","Igf1r","omnipath","omnipath"
"Kl","Insr","omnipath","omnipath"
"Kl","Trpv5","omnipath","omnipath"
"Kl","Trpv6","omnipath","omnipath"
"Klk1","Epor","omnipath","omnipath"
"Klk1","Ntrk1","omnipath","omnipath"
"Klk1b1","Epor","omnipath","omnipath"
"Klk1b1","Ntrk1","omnipath","omnipath"
"Klk1b11","Epor","omnipath","omnipath"
"Klk1b11","Ntrk1","omnipath","omnipath"
"Klk1b16","Epor","omnipath","omnipath"
"Klk1b16","Ntrk1","omnipath","omnipath"
"Klk1b21","Epor","omnipath","omnipath"
"Klk1b21","Ntrk1","omnipath","omnipath"
"Klk1b22","Epor","omnipath","omnipath"
"Klk1b22","Ntrk1","omnipath","omnipath"
"Klk1b24","Epor","omnipath","omnipath"
"Klk1b24","Ntrk1","omnipath","omnipath"
"Klk1b26","Epor","omnipath","omnipath"
"Klk1b26","Ntrk1","omnipath","omnipath"
"Klk1b27","Epor","omnipath","omnipath"
"Klk1b27","Ntrk1","omnipath","omnipath"
"Klk1b3","Epor","omnipath","omnipath"
"Klk1b3","Ntrk1","omnipath","omnipath"
"Klk1b4","Epor","omnipath","omnipath"
"Klk1b4","Ntrk1","omnipath","omnipath"
"Klk1b5","Epor","omnipath","omnipath"
"Klk1b5","Ntrk1","omnipath","omnipath"
"Klk1b8","Epor","omnipath","omnipath"
"Klk1b8","Ntrk1","omnipath","omnipath"
"Klk1b9","Epor","omnipath","omnipath"
"Klk1b9","Ntrk1","omnipath","omnipath"
"Klkb1","F12","omnipath","omnipath"
"Kng1","Bdkrb1","omnipath","omnipath"
"Kng1","Bdkrb2","omnipath","omnipath"
"Kng1","Cd93","omnipath","omnipath"
"Kng1","Gp1ba","omnipath","omnipath"
"Kng1","Gpr135","omnipath","omnipath"
"Kng1","Itgb2","omnipath","omnipath"
"Kng1","Itgb2l","omnipath","omnipath"
"Kng1","Plaur","omnipath","omnipath"
"Kng1","Rxfp4","omnipath","omnipath"
"Kng1","Sdc2","omnipath","omnipath"
"Kng2","Bdkrb1","omnipath","omnipath"
"Kng2","Bdkrb2","omnipath","omnipath"
"Kng2","Cd93","omnipath","omnipath"
"Kng2","Gp1ba","omnipath","omnipath"
"Kng2","Gpr135","omnipath","omnipath"
"Kng2","Itgb2","omnipath","omnipath"
"Kng2","Itgb2l","omnipath","omnipath"
"Kng2","Plaur","omnipath","omnipath"
"Kng2","Rxfp4","omnipath","omnipath"
"Kng2","Sdc2","omnipath","omnipath"
"L1cam","Alcam","omnipath","omnipath"
"L1cam","Cd9","omnipath","omnipath"
"L1cam","Chl1","nichenet_verschueren","nichenet_verschueren"
"L1cam","Cntn1","omnipath","omnipath"
"L1cam","Egfr","omnipath","omnipath"
"L1cam","Ephb2","omnipath","omnipath"
"L1cam","Erbb2","omnipath","omnipath"
"L1cam","Erbb3","omnipath","omnipath"
"L1cam","Ezr","omnipath","omnipath"
"L1cam","Fgfr1","omnipath","omnipath"
"L1cam","Itga4","omnipath","omnipath"
"L1cam","Itga5","omnipath","omnipath"
"L1cam","Itgav","omnipath","omnipath"
"L1cam","Itgb3","omnipath","omnipath"
"L1cam","Itgb7","omnipath","omnipath"
"L1cam","L1cam","nichenet_verschueren","nichenet_verschueren"
"L1cam","Lvrn","nichenet_verschueren","nichenet_verschueren"
"L1cam","Ncam1","omnipath","omnipath"
"L1cam","Nrp1","omnipath","omnipath"
"L1cam","Plxna1","omnipath","omnipath"
"L1cam","Ptprz1","omnipath","omnipath"
"Lama1","Cd44","nichenet_verschueren","nichenet_verschueren"
"Lama1","Dag1","omnipath","omnipath"
"Lama1","Itga1","omnipath","omnipath"
"Lama1","Itga2","omnipath","omnipath"
"Lama1","Itga3","nichenet_verschueren","nichenet_verschueren"
"Lama1","Itga6","omnipath","omnipath"
"Lama1","Itga7","omnipath","omnipath"
"Lama1","Itga9","omnipath","omnipath"
"Lama1","Itgav","nichenet_verschueren","nichenet_verschueren"
"Lama1","Itgb1","omnipath","omnipath"
"Lama1","Itgb4","omnipath","omnipath"
"Lama1","Itgb8","omnipath","omnipath"
"Lama1","Nt5e","omnipath","omnipath"
"Lama1","Rpsa","nichenet_verschueren","nichenet_verschueren"
"Lama1","Sv2a","nichenet_verschueren","nichenet_verschueren"
"Lama1","Tmprss6","omnipath","omnipath"
"Lama2","Dag1","omnipath","omnipath"
"Lama2","Itga1","omnipath","omnipath"
"Lama2","Itga2","omnipath","omnipath"
"Lama2","Itga3","omnipath","omnipath"
"Lama2","Itga6","omnipath","omnipath"
"Lama2","Itga7","omnipath","omnipath"
"Lama2","Itga9","omnipath","omnipath"
"Lama2","Itgb1","omnipath","omnipath"
"Lama2","Itgb4","omnipath","omnipath"
"Lama2","Rpsa","nichenet_verschueren","nichenet_verschueren"
"Lama3","Itga3","omnipath","omnipath"
"Lama3","Itga6","omnipath","omnipath"
"Lama3","Itgb1","omnipath","omnipath"
"Lama3","Itgb4","omnipath","omnipath"
"Lama3","Sdc2","omnipath","omnipath"
"Lama4","Itga3","omnipath","omnipath"
"Lama4","Itga6","omnipath","omnipath"
"Lama4","Itga9","omnipath","omnipath"
"Lama4","Itgav","omnipath","omnipath"
"Lama4","Itgb1","omnipath","omnipath"
"Lama5","Bcam","omnipath","omnipath"
"Lama5","Cd151","omnipath","omnipath"
"Lama5","Dag1","omnipath","omnipath"
"Lama5","Itga2","omnipath","omnipath"
"Lama5","Itga3","omnipath","omnipath"
"Lama5","Itga6","omnipath","omnipath"
"Lama5","Itgb1","omnipath","omnipath"
"Lama5","Itgb4","omnipath","omnipath"
"Lama5","Sdc1","omnipath","omnipath"
"Lama5","Sv2a","omnipath","omnipath"
"Lamb1","Cd151","omnipath","omnipath"
"Lamb1","Itga1","omnipath","omnipath"
"Lamb1","Itga2","omnipath","omnipath"
"Lamb1","Itga3","omnipath","omnipath"
"Lamb1","Itga6","omnipath","omnipath"
"Lamb1","Itga7","omnipath","omnipath"
"Lamb1","Itga9","omnipath","omnipath"
"Lamb1","Itgav","omnipath","omnipath"
"Lamb1","Itgb1","omnipath","omnipath"
"Lamb1","Itgb4","omnipath","omnipath"
"Lamb1","Itgb8","omnipath","omnipath"
"Lamb2","Itga3","omnipath","omnipath"
"Lamb2","Itga6","omnipath","omnipath"
"Lamb2","Itgb1","omnipath","omnipath"
"Lamb2","Itgb4","omnipath","omnipath"
"Lamb2","Rpsa","nichenet_verschueren","nichenet_verschueren"
"Lamb3","Cd151","omnipath","omnipath"
"Lamb3","Itga2","omnipath","omnipath"
"Lamb3","Itga3","omnipath","omnipath"
"Lamb3","Itga6","omnipath","omnipath"
"Lamb3","Itgb1","omnipath","omnipath"
"Lamb3","Itgb4","omnipath","omnipath"
"Lamc1","Itga1","omnipath","omnipath"
"Lamc1","Itga2","omnipath","omnipath"
"Lamc1","Itga3","omnipath","omnipath"
"Lamc1","Itga6","omnipath","omnipath"
"Lamc1","Itga7","omnipath","omnipath"
"Lamc1","Itgav","omnipath","omnipath"
"Lamc1","Itgb1","omnipath","omnipath"
"Lamc1","Itgb4","omnipath","omnipath"
"Lamc2","Cd151","omnipath","omnipath"
"Lamc2","Itga2","omnipath","omnipath"
"Lamc2","Itga3","omnipath","omnipath"
"Lamc2","Itga6","omnipath","omnipath"
"Lamc2","Itga9","omnipath","omnipath"
"Lamc2","Itgb1","omnipath","omnipath"
"Lamc2","Itgb4","omnipath","omnipath"
"Lamc3","Cd44","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Dag1","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Itga1","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Itga2","omnipath","omnipath"
"Lamc3","Itga3","omnipath","omnipath"
"Lamc3","Itga6","omnipath","omnipath"
"Lamc3","Itga7","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Itga9","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Itgav","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Itgb1","omnipath","omnipath"
"Lamc3","Itgb4","omnipath","omnipath"
"Lamc3","Itgb8","nichenet_verschueren","nichenet_verschueren"
"Lamc3","Sv2c","nichenet_verschueren","nichenet_verschueren"
"Layn","Gp5","nichenet_verschueren","nichenet_verschueren"
"Layn","Ly6g6f","omnipath","omnipath"
"Lcn11","Ptprc","omnipath","omnipath"
"Lcn2","Fcgr3","omnipath","omnipath"
"Lcn2","Fcgr2b","omnipath","omnipath"
"Lcn2","Lrp2","omnipath","omnipath"
"Leap2","Ghsr","omnipath","omnipath"
"Lefty1","Acvr1b","omnipath","omnipath"
"Lefty1","Acvr2a","omnipath","omnipath"
"Lefty1","Acvr2b","omnipath","omnipath"
"Lefty2","Acvr1b","omnipath","omnipath"
"Lefty2","Acvr2a","omnipath","omnipath"
"Lefty2","Acvr2b","omnipath","omnipath"
"Lep","Islr2","omnipath","omnipath"
"Lep","Lepr","omnipath","omnipath"
"Lep","Lrp2","omnipath","omnipath"
"Lfng","Notch1","omnipath","omnipath"
"Lfng","Notch2","omnipath","omnipath"
"Lgals1","Cd69","omnipath","omnipath"
"Lgals1","Itgb1","omnipath","omnipath"
"Lgals1","Ptprc","omnipath","omnipath"
"Lgals3","Anxa2","omnipath","omnipath"
"Lgals3","Eng","omnipath","omnipath"
"Lgals3","Lag3","omnipath","omnipath"
"Lgals3","Mcam","omnipath","omnipath"
"Lgals3","Ptprk","omnipath","omnipath"
"Lgals3bp","Cd33","omnipath","omnipath"
"Lgals3bp","Itgb1","omnipath","omnipath"
"Lgi1","Adam23","omnipath","omnipath"
"Lgi1","Rtn4r","omnipath","omnipath"
"Lgi2","Adam23","omnipath","omnipath"
"Lgi3","Adam23","omnipath","omnipath"
"Lgi3","Stx1a","omnipath","omnipath"
"Lgi4","Adam23","omnipath","omnipath"
"Lhb","Adcyap1r1","omnipath","omnipath"
"Lhb","Adrb2","omnipath","omnipath"
"Lhb","Adrb3","omnipath","omnipath"
"Lhb","Gpr20","omnipath","omnipath"
"Lhb","Gpr84","omnipath","omnipath"
"Lhb","Lhcgr","omnipath","omnipath"
"Lhb","Pth1r","omnipath","omnipath"
"Lhb","Ramp2","omnipath","omnipath"
"Lhb","Ramp3","omnipath","omnipath"
"Lhb","Tshr","omnipath","omnipath"
"Lhb","Vipr1","omnipath","omnipath"
"Lif","Il6st","omnipath","omnipath"
"Lif","Lifr","omnipath","omnipath"
"Lilr4b","Cntfr","nichenet_verschueren","nichenet_verschueren"
"Lilr4b","Fgfr4","omnipath","omnipath"
"Lilr4b","Lair1","omnipath","omnipath"
"Lilra5","Cntfr","nichenet_verschueren","nichenet_verschueren"
"Lilra5","Lair1","omnipath","omnipath"
"Lilra6","Cd300e","omnipath","omnipath"
"Lilra6","Cntfr","nichenet_verschueren","nichenet_verschueren"
"Lilra6","Lair1","omnipath","omnipath"
"Lilra6","Lctl","omnipath","omnipath"
"Lilra6","Ly6g6f","omnipath","omnipath"
"Lilrb4a","Cntfr","nichenet_verschueren","nichenet_verschueren"
"Lilrb4a","Fgfr4","omnipath","omnipath"
"Lilrb4a","Lair1","omnipath","omnipath"
"Lin7a","Slc6a12","omnipath","omnipath"
"Lin7b","Aqp1","omnipath","omnipath"
"Lin7b","Kcnj4","omnipath","omnipath"
"Lin7c","Abca1","omnipath","omnipath"
"Lin7c","Htr2c","omnipath","omnipath"
"Lin7c","Kcnj4","omnipath","omnipath"
"Lingo4","Nfasc","omnipath","omnipath"
"Lipc","Lrp1","omnipath","omnipath"
"Liph","Lpar1","omnipath","omnipath"
"Liph","Lpar2","omnipath","omnipath"
"Liph","Lpar4","omnipath","omnipath"
"Lpl","Gpihbp1","omnipath","omnipath"
"Lpl","Lrp1","omnipath","omnipath"
"Lpl","Lrp2","omnipath","omnipath"
"Lpl","Sdc1","omnipath","omnipath"
"Lpl","Vldlr","omnipath","omnipath"
"Lrch4","Cadm3","nichenet_verschueren","nichenet_verschueren"
"Lrfn1","Ptprs","nichenet_verschueren","nichenet_verschueren"
"Lrfn3","Fcrl1","omnipath","omnipath"
"Lrfn4","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Lrfn4","Ptprs","nichenet_verschueren","nichenet_verschueren"
"Lrfn5","Ptprd","omnipath","omnipath"
"Lrfn5","Ptprf","omnipath","omnipath"
"Lrfn5","Ptprs","omnipath","omnipath"
"Lrfn5","Tie1","nichenet_verschueren","nichenet_verschueren"
"Lrfn5","Tnfrsf14","nichenet_verschueren","nichenet_verschueren"
"Lrig1","Egfr","omnipath","omnipath"
"Lrig1","Erbb2","omnipath","omnipath"
"Lrig1","Erbb3","omnipath","omnipath"
"Lrig1","Erbb4","omnipath","omnipath"
"Lrig1","Met","omnipath","omnipath"
"Lrig1","Mog","nichenet_verschueren","nichenet_verschueren"
"Lrig2","Egfr","omnipath","omnipath"
"Lrit1","Fcrl1","omnipath","omnipath"
"Lrit1","Siglech","omnipath","omnipath"
"Lrit1","Siglecf","omnipath","omnipath"
"Lrit1","Cd33","omnipath","omnipath"
"Lrit2","Ptprd","nichenet_verschueren","nichenet_verschueren"
"Lrit2","Siglecg","omnipath","omnipath"
"Lrp1b","Plaur","omnipath","omnipath"
"Lrpap1","Cd320","nichenet_verschueren","nichenet_verschueren"
"Lrpap1","Lrp1","nichenet_verschueren","nichenet_verschueren"
"Lrpap1","Sirpa","nichenet_verschueren","nichenet_verschueren"
"Lrrc4","Neto2","omnipath","omnipath"
"Lrrc4","Ntng2","nichenet_verschueren","nichenet_verschueren"
"Lrrc4","Prss55","nichenet_verschueren","nichenet_verschueren"
"Lrrc4b","Gm36028","nichenet_verschueren","nichenet_verschueren"
"Lrrc4b","Ptprd","omnipath","omnipath"
"Lrrc4b","Ptprf","omnipath","omnipath"
"Lrrc4b","Ptprs","omnipath","omnipath"
"Lrrc4b","Unc5d","omnipath","omnipath"
"Lrrc4c","Gm36028","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Ldlr","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Lrrtm4","omnipath","omnipath"
"Lrrc4c","Ntm","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Ntng1","omnipath","omnipath"
"Lrrc4c","Siglec15","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Siglece","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Siglecf","nichenet_verschueren","nichenet_verschueren"
"Lrrc4c","Tmem53","omnipath","omnipath"
"Lrrc4c","Unc5a","omnipath","omnipath"
"Lrrc52","Cd300lb","nichenet_verschueren","nichenet_verschueren"
"Lrrc52","Trem2","nichenet_verschueren","nichenet_verschueren"
"Lrrn1","Lrrc4","omnipath","omnipath"
"Lrrn1","Lrrc4c","omnipath","omnipath"
"Lrrn1","Unc5a","omnipath","omnipath"
"Lrrn2","Tmem123","omnipath","omnipath"
"Lrrtm2","Fgfr3","nichenet_verschueren","nichenet_verschueren"
"Lrrtm2","Fgfr4","omnipath","omnipath"
"Lrrtm2","Igdcc4","omnipath","omnipath"
"Lrrtm2","Mog","nichenet_verschueren","nichenet_verschueren"
"Lrrtm2","Oscar","omnipath","omnipath"
"Lrrtm2","Prtg","omnipath","omnipath"
"Lrrtm2","Treml2","omnipath","omnipath"
"Lrrtm2","Unc5a","omnipath","omnipath"
"Lrrtm3","Mog","nichenet_verschueren","nichenet_verschueren"
"Lrrtm3","Ngfr","nichenet_verschueren","nichenet_verschueren"
"Lrtm2","Il6ra","nichenet_verschueren","nichenet_verschueren"
"Lsamp","Negr1","omnipath","omnipath"
"Lsamp","Opcml","omnipath","omnipath"
"Lta","Ltbr","omnipath","omnipath"
"Lta","Tnfrsf14","omnipath","omnipath"
"Lta","Tnfrsf1a","omnipath","omnipath"
"Lta","Tnfrsf1b","omnipath","omnipath"
"Ltb","Cd40","omnipath","omnipath"
"Ltb","Ltbr","omnipath","omnipath"
"Ltb","Tnfrsf1a","omnipath","omnipath"
"Ltbp1","Itgb5","omnipath","omnipath"
"Ltbp3","Itgb5","omnipath","omnipath"
"Ltf","Ager","omnipath","omnipath"
"Ltf","Boc","omnipath","omnipath"
"Ltf","Igdcc4","omnipath","omnipath"
"Ltf","Il1rl1","omnipath","omnipath"
"Ltf","Lrp1","omnipath","omnipath"
"Ltf","Lrp11","omnipath","omnipath"
"Ltf","Tfrc","omnipath","omnipath"
"Ltf","Tnfrsf11b","omnipath","omnipath"
"Ltf","Treml2","omnipath","omnipath"
"Lum","Itgb1","omnipath","omnipath"
"Lvrn","Vsig8","omnipath","omnipath"
"Ly6g5c","Pgap6","omnipath","omnipath"
"Ly6g6f","Csf1r","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Ddr1","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Layn","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Lilra5","omnipath","omnipath"
"Ly6g6f","Lilra6","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pira1","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pira2","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pira6","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pirb","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Gm14548","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Gm15448","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pira12","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Lilra5","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Pira13","nichenet_verschueren","nichenet_verschueren"
"Ly6g6f","Robo3","nichenet_verschueren","nichenet_verschueren"
"Ly86","Cd180","omnipath","omnipath"
"Ly9","Tnfrsf17","nichenet_verschueren","nichenet_verschueren"
"Lypd6","Il20ra","nichenet_verschueren","nichenet_verschueren"
"Lyz1","Itgal","omnipath","omnipath"
"Lyz2","Itgal","omnipath","omnipath"
"Madcam1","Cd44","omnipath","omnipath"
"Madcam1","Itga4","omnipath","omnipath"
"Madcam1","Itgb7","omnipath","omnipath"
"Madcam1","Siglece","omnipath","omnipath"
"Mag","Mag","nichenet_verschueren","nichenet_verschueren"
"Mansc1","Gpr55","omnipath","omnipath"
"Matn1","Itga1","omnipath","omnipath"
"Matn1","Itgb1","omnipath","omnipath"
"Mbl2","C1qb","omnipath","omnipath"
"Mbl2","Calcr","omnipath","omnipath"
"Mbl2","Cd93","omnipath","omnipath"
"Mbl2","Lrp1","omnipath","omnipath"
"Mcam","Cd226","omnipath","omnipath"
"Mcam","Cntn1","omnipath","omnipath"
"Mcam","Fgfr4","nichenet_verschueren","nichenet_verschueren"
"Mcam","Tmem132a","omnipath","omnipath"
"Mdk","Alk","omnipath","omnipath"
"Mdk","Itga4","omnipath","omnipath"
"Mdk","Itga6","omnipath","omnipath"
"Mdk","Itgb1","omnipath","omnipath"
"Mdk","Lrp1","omnipath","omnipath"
"Mdk","Lrp2","omnipath","omnipath"
"Mdk","Notch2","omnipath","omnipath"
"Mdk","Ptprb","nichenet_verschueren","nichenet_verschueren"
"Mdk","Ptprz1","omnipath","omnipath"
"Mdk","Sdc1","omnipath","omnipath"
"Mdk","Sdc2","omnipath","omnipath"
"Mdk","Sdc3","omnipath","omnipath"
"Mdk","Sdc4","omnipath","omnipath"
"Mdk","Tspan1","omnipath","omnipath"
"Megf10","Abca1","omnipath","omnipath"
"Meltf","Tfrc","omnipath","omnipath"
"Mfap2","Notch1","omnipath","omnipath"
"Mfap3l","Ceacam1","omnipath","omnipath"
"Mfap3l","Ceacam2","omnipath","omnipath"
"Mfap3l","Mpzl2","omnipath","omnipath"
"Mfap5","Notch1","omnipath","omnipath"
"Mfge8","Itgav","omnipath","omnipath"
"Mfge8","Itgb3","omnipath","omnipath"
"Mfge8","Itgb5","omnipath","omnipath"
"Mfge8","Pdgfrb","omnipath","omnipath"
"Mfng","Notch1","omnipath","omnipath"
"Mfng","Notch2","omnipath","omnipath"
"Mia","Cdh7","omnipath","omnipath"
"Mia","Itga4","omnipath","omnipath"
"Mia","Itga5","omnipath","omnipath"
"Mia","Itgb1","omnipath","omnipath"
"Mif","Ackr3","omnipath","omnipath"
"Mif","Cd44","omnipath","omnipath"
"Mif","Cd74","omnipath","omnipath"
"Mif","Cxcr2","omnipath","omnipath"
"Mif","Cxcr4","omnipath","omnipath"
"Mif","Egfr","omnipath","omnipath"
"Mill1","Hcst","omnipath","omnipath"
"Mill1","Klrk1","omnipath","omnipath"
"Mill1","Pcdhac1","nichenet_verschueren","nichenet_verschueren"
"Mill2","Hcst","omnipath","omnipath"
"Mill2","Klrk1","omnipath","omnipath"
"Mill2","Pcdhac1","nichenet_verschueren","nichenet_verschueren"
"Mmp12","F12","omnipath","omnipath"
"Mmp12","Plaur","omnipath","omnipath"
"Mmp13","F12","omnipath","omnipath"
"Mmp13","Lrp1","omnipath","omnipath"
"Mmp14","Adam9","omnipath","omnipath"
"Mmp14","Cd44","omnipath","omnipath"
"Mmp14","Ddr1","omnipath","omnipath"
"Mmp14","F12","omnipath","omnipath"
"Mmp14","Mmp13","omnipath","omnipath"
"Mmp14","Mmp2","omnipath","omnipath"
"Mmp14","Sdc1","omnipath","omnipath"
"Mmp15","Ddr1","omnipath","omnipath"
"Mmp16","Ddr1","omnipath","omnipath"
"Mmp16","Mmp2","omnipath","omnipath"
"Mmp1a","Cd44","omnipath","omnipath"
"Mmp1a","F2r","omnipath","omnipath"
"Mmp1a","Itga2","omnipath","omnipath"
"Mmp1b","Cd44","omnipath","omnipath"
"Mmp1b","F2r","omnipath","omnipath"
"Mmp1b","Itga2","omnipath","omnipath"
"Mmp2","Ccr2","omnipath","omnipath"
"Mmp2","Ddr1","omnipath","omnipath"
"Mmp2","Egfr","omnipath","omnipath"
"Mmp2","F2r","omnipath","omnipath"
"Mmp2","Fgfr1","omnipath","omnipath"
"Mmp2","Itgav","omnipath","omnipath"
"Mmp2","Itgb3","omnipath","omnipath"
"Mmp2","Lrp2","omnipath","omnipath"
"Mmp2","Pecam1","omnipath","omnipath"
"Mmp2","Sdc2","omnipath","omnipath"
